DATE_TIME,PLANT_ID,IRRADIATION(W/m²),WIND_SPEED(m/s),CLOUD_COVER(%),AMBIENT_TEMPERATURE(°C),THEORETICAL_MODULE_TEMPERATURE(°C),ACTUAL_MODULE_TEMPERATURE(°C),THEORETICAL_DC_POWER(kW),THEORETICAL_AC_POWER(kW),ACTUAL_DC_POWER(kW),ACTUAL_AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,DAILY_YIELD(kWh),TOTAL_YIELD(kWh),THEORETICAL_DC_PER_KWP,THEORETICAL_AC_PER_KWP,CALCULATED_PLANT_CAPACITY(kWp),DC_RESIDUAL(kW),AC_RESIDUAL(kW)
2020-06-14 16:45:00,4136001,175.3590813333333,36.375,6.75,29.79161579999999,30.43206824364906,35.120568933333324,0.17154883134554821,0.16812154924707967,5888.17380952381,5770.537142857143,0.2211063380515407,0.2221166414580933,0.9800215363078456,118442.33273809524,3766783.292374501,0.17154883134554821,0.16812154924707967,1000,5888.002260692464,5770.369021307896
2020-06-14 17:00:00,4136001,172.5242038,37.1,8.0,27.717684933333334,28.33657476057071,31.93408716666667,0.17022164418405344,0.16706284599848334,5871.724761904762,5762.763333333333,0.2204886611960103,0.2218174158539567,0.9814430285836352,119883.02357142858,3768223.983207834,0.17022164418405344,0.16706284599848334,1000,5871.554540260578,5762.596270487335
2020-06-14 17:15:00,4136001,143.60078489655172,35.475,11.5,26.899515137931033,27.43604165174783,30.419656620689658,0.14220151492362498,0.13941923739215661,4833.351904761905,4738.783809523809,0.1814968060976398,0.1824029060570722,0.9804342623708144,121067.71952380952,3769408.679160215,0.14220151492362498,0.13941923739215661,1000,4833.209703246981,4738.644390286418
2020-06-14 17:30:00,4136001,108.7214031999999,33.85,15.0,26.523709166666663,26.947518108951115,29.40315043333333,0.1078744555937496,0.10558929495644732,3683.7261904761904,3605.691904761905,0.1383273039670364,0.138788496840315,0.9788164804658844,121969.1425,3770310.102136405,0.1078744555937496,0.10558929495644732,1000,3683.6183160205965,3605.5863154669482
2020-06-14 17:45:00,4136001,104.81943872413792,32.225,18.5,26.32929734482758,26.75640135358052,28.677474517241382,0.10408301870791142,0.10162911159067148,3347.1266666666666,3268.2133333333336,0.1256876824974665,0.1257984397634664,0.9764235593115688,122786.19583333332,3771127.155469739,0.10408301870791142,0.10162911159067148,1000,3347.0225836479585,3268.111704221743
2020-06-14 18:00:00,4136001,68.69071106666661,30.6,22.0,26.29677636666667,26.58994554460075,28.153064,0.068253853106603,0.06632213003276227,2243.5538095238094,2180.056666666667,0.084247507477282,0.0839136553496946,0.9716979630318652,123331.21,3771672.169636405,0.068253853106603,0.06632213003276227,1000,2243.485555670703,2179.990344536634
2020-06-14 18:15:00,4136001,40.7503786551724,29.35,23.5,26.174056413793103,26.354564305813497,27.16848427586207,0.04052958262167368,0.03924441245063505,1312.753333333333,1271.1266666666668,0.0492950941476642,0.0489275745183104,0.9682905648687492,123648.99166666668,3771989.951303072,0.04052958262167368,0.03924441245063505,1000,1312.7128037507114,1271.087422254216
2020-06-14 18:30:00,4136001,16.795311050000002,28.1,25.0,26.235976966666662,26.31330202076327,26.387166466666667,0.01670708178623475,0.0161363393195246,494.4271428571429,477.53666666666663,0.0185661936156857,0.0183811035172672,0.9658382909706952,123768.37583333334,3772109.3354697386,0.01670708178623475,0.0161363393195246,1000,494.41043577535663,477.5205303273471
2020-06-14 18:45:00,4136001,1.6383259080689,26.85,26.5,26.370777137931036,26.378629016677998,26.324486310344827,0.0016292913335263439,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0016292913335263439,0.0,1000,-0.0016292913335263439,0.0
2020-06-14 19:00:00,4136001,0.0,25.6,28.0,26.391504066666663,26.391504066666663,26.258663033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 19:15:00,4136001,0.0,25.325000000000003,27.75,26.318566620689648,26.318566620689648,25.850328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 19:30:00,4136001,0.0,25.05,27.5,26.152496199999995,26.152496199999995,25.51716816666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 19:45:00,4136001,0.0,24.775,27.25,26.056760766666667,26.056760766666667,25.324434333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 20:00:00,4136001,0.0,24.5,27.0,26.086180827586208,26.086180827586208,25.719854862068964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 20:15:00,4136001,0.0,24.15,43.5,26.057802466666672,26.057802466666672,25.8777026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 20:30:00,4136001,0.0,23.8,60.0,25.538560655172414,25.538560655172414,25.540892517241385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 20:45:00,4136001,0.0,23.450000000000003,76.5,24.681337433333336,24.681337433333336,24.358361833333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 21:00:00,4136001,0.0,23.1,93.0,24.35666331034483,24.35666331034483,23.760432896551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 21:15:00,4136001,0.0,23.200000000000003,92.75,24.305560333333332,24.305560333333332,23.6487916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 21:30:00,4136001,0.0,23.3,92.5,24.492610689655173,24.492610689655173,23.475766068965513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 21:45:00,4136001,0.0,23.4,92.25,24.1292797,24.1292797,22.79287313333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 22:00:00,4136001,0.0,23.5,92.0,24.051431433333335,24.051431433333335,22.558529766666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 22:15:00,4136001,0.0,23.35,92.75,24.156552827586204,24.156552827586204,22.76215020689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 22:30:00,4136001,0.0,23.2,93.5,24.13806056666667,24.13806056666667,22.858555600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 22:45:00,4136001,0.0,23.049999999999997,94.25,24.185657379310346,24.185657379310346,22.922952586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 23:00:00,4136001,0.0,22.9,95.0,24.412541766666664,24.412541766666664,23.356136166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 23:15:00,4136001,0.0,22.224999999999998,95.75,24.652915366666672,24.652915366666672,23.91376343333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 23:30:00,4136001,0.0,21.549999999999997,96.5,24.70239134482759,24.70239134482759,24.18513027586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-14 23:45:00,4136001,0.0,20.875,97.25,24.534756499999997,24.534756499999997,23.921970633333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 00:00:00,4136001,0.0,20.2,98.0,24.48687631034483,24.48687631034483,23.8462514137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 00:15:00,4136001,0.0,20.025,98.5,24.509378333333338,24.509378333333338,23.902851233333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 00:30:00,4136001,0.0,19.85,99.0,24.605338241379307,24.605338241379307,24.17273686206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 00:45:00,4136001,0.0,19.675,99.5,24.679791366666663,24.679791366666663,24.459141966666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 01:00:00,4136001,0.0,19.5,100.0,24.6363729,24.6363729,24.380418766666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 01:15:00,4136001,0.0,19.775,99.25,24.557383482758624,24.557383482758624,24.403434034482764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 01:30:00,4136001,0.0,20.05,98.5,24.537739166666665,24.537739166666665,24.403716133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 01:45:00,4136001,0.0,20.325000000000003,97.75,24.493566137931037,24.493566137931037,24.322199103448273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 02:00:00,4136001,0.0,20.6,97.0,24.576141533333335,24.576141533333335,24.331221500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 02:15:00,4136001,0.0,20.525000000000002,97.0,24.5805764,24.5805764,24.441901766666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 02:30:00,4136001,0.0,20.450000000000003,97.0,24.59707010344828,24.59707010344828,24.429463413793098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 02:45:00,4136001,0.0,20.375,97.0,24.228669233333335,24.228669233333335,23.936271133333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 03:00:00,4136001,0.0,20.3,97.0,24.000265344827582,24.000265344827582,23.423317689655175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 03:15:00,4136001,0.0,19.525,94.5,24.157296699999996,24.157296699999996,23.330549266666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 03:30:00,4136001,0.0,18.75,92.0,24.214068633333337,24.214068633333337,23.349376566666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 03:45:00,4136001,0.0,17.975,89.5,24.406245896551727,24.406245896551727,23.089144896551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 04:00:00,4136001,0.0,17.2,87.0,24.413990366666667,24.413990366666667,23.157796266666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 04:15:00,4136001,0.0,17.4,88.25,24.43243089655173,24.43243089655173,23.663723655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 04:30:00,4136001,0.0,17.6,89.5,24.462655733333335,24.462655733333335,23.8611501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 04:45:00,4136001,0.0,17.8,90.75,24.452216700000005,24.452216700000005,23.850167966666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 05:00:00,4136001,0.0039712123448275,18.0,92.0,24.497161724137932,24.497188534915306,23.95881503448275,3.97919942921656e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,3.97919942921656e-06,0.0,1000,-3.97919942921656e-06,0.0
2020-06-15 05:15:00,4136001,0.0,18.1,85.0,24.4542309,24.4542309,23.661917166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 05:30:00,4136001,0.0,18.2,78.0,24.554839103448273,24.554839103448273,23.82317896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0,0.0,1000,0.0,0.0
2020-06-15 05:45:00,4136001,0.5463807966333,18.299999999999997,71.0,24.396636066666662,24.400274433317126,23.91243906666667,0.0005476915107648421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386,0.0005476915107648421,0.0,1000,-0.0005476915107648421,0.0
2020-06-15 06:00:00,4136001,10.4016718137931,18.4,64.0,24.372878655172418,24.441829653566867,23.7509387586207,0.010424895432832254,0.010062490600910318,242.75666666666663,234.31761904761905,0.0091157359379318,0.0090192370812026,0.9652365978865768,58.57940476190476,3772167.9148745006,0.010424895432832254,0.010062490600910318,1000,242.7462417712338,234.30755655701813
2020-06-15 06:15:00,4136001,24.3275859,17.95,56.0,24.396148733333337,24.560771247510008,24.13533733333334,0.0243703274008238,0.023555632202391687,718.7199999999999,694.6933333333333,0.026988596536904,0.0267397897671148,0.9665701988720689,232.2527380952381,3772341.588207834,0.0243703274008238,0.023555632202391687,1000,718.6956296725991,694.6697777011309
2020-06-15 06:30:00,4136001,61.8407700333333,17.5,48.0,24.604524833333336,25.03189712105506,25.129299933333332,0.06183287986322173,0.06002331822669267,1893.787619047619,1838.365238095238,0.0711134655736035,0.0707614390740836,0.9707346376146166,691.8440476190476,3772801.1795173576,0.06183287986322173,0.06002331822669267,1000,1893.7257861677558,1838.3052147770113
2020-06-15 06:45:00,4136001,86.67768896551719,17.05,40.0,24.861909793103457,25.4739452746354,26.394379689655175,0.0865133670411111,0.08415369833053413,2708.1647619047617,2634.2990476190475,0.1016940757381294,0.10139812682389,0.9727248078385892,1350.4188095238096,3773459.7542792624,0.0865133670411111,0.08415369833053413,1000,2708.0782485377204,2634.214893920717
2020-06-15 07:00:00,4136001,152.7795496666666,16.6,32.0,25.043574033333336,26.146325142487587,27.2910268,0.15207900951050327,0.14902744666345968,4421.725714285714,4333.000952380952,0.1660398643417617,0.1667837144361663,0.9799343587463804,2433.669047619048,3774543.004517358,0.15207900951050327,0.14902744666345968,1000,4421.573635276204,4332.851924934289
2020-06-15 07:15:00,4136001,178.7859391034483,17.225,40.25,25.558769344827592,26.810605158714036,29.276119931034483,0.17749109612886335,0.17404088526936218,5187.56761904762,5086.727619047619,0.194797931709684,0.1957957858660561,0.980561217239899,3705.350952380953,3775814.6864221194,0.17749109612886335,0.17404088526936218,1000,5187.390127951491,5086.553578162349
2020-06-15 07:30:00,4136001,162.40019,17.85,48.5,25.937238599999993,27.04129580151739,29.3118408,0.1610741626959495,0.15795385074038754,4842.041428571429,4748.241904761905,0.1818231057027615,0.1827669623479977,0.9806281038290914,4892.411428571429,3777001.7468983103,0.1610741626959495,0.15795385074038754,1000,4841.880354408733,4748.083950911165
2020-06-15 07:45:00,4136001,336.78621448275845,18.475,56.75,26.61436096551725,28.839296153585867,31.78032931034483,0.3316141264113809,0.3252962566888604,9476.734285714285,9296.184761904762,0.3558600819854579,0.3578241135219235,0.9809481285043844,7216.457619047619,3779325.7930887863,0.3316141264113809,0.3252962566888604,1000,9476.402671587874,9295.859465648073
2020-06-15 08:00:00,4136001,384.45868310344827,19.1,65.0,27.25152482758621,29.721640496056875,34.611373482758616,0.3771975803546405,0.3698229169163858,10876.183333333334,10663.540952380952,0.4084106798819199,0.4104557069397813,0.9804488050232956,9882.342857142858,3781991.6783268815,0.3771975803546405,0.3698229169163858,1000,10875.80613575298,10663.171129464035
2020-06-15 08:15:00,4136001,448.9276293333333,20.1,65.0,27.623727433333336,30.386631038201095,36.12337346666666,0.43925479932504147,0.4304575309299315,12620.513333333332,12367.753333333334,0.4739118745018244,0.4760534010568703,0.9799722885017356,12974.281190476191,3785083.616660215,0.43925479932504147,0.4304575309299315,1000,12620.074078534008,12367.322875802403
2020-06-15 08:30:00,4136001,560.9170755172412,21.1,65.0,28.461725758620688,31.77441076202978,39.34674931034482,0.5457175448252801,0.5342957673807394,14236.729523809525,13938.757142857145,0.5346022778315968,0.53652369719234,0.9790701663289978,16458.970476190476,3788568.305945929,0.5457175448252801,0.5342957673807394,1000,14236.1838062647,13938.222847089764
2020-06-15 08:45:00,4136001,617.0584573333334,22.1,65.0,29.14302253333333,32.64577256928468,41.53631576666666,0.5981869028264362,0.5853634909164406,15184.178095238094,14858.672857142858,0.5701798424377741,0.5719326346661394,0.9785628674760264,20173.63869047619,3792282.974160215,0.5981869028264362,0.5853634909164406,1000,15183.579908335269,14858.087493651941
2020-06-15 09:00:00,4136001,527.0469972413791,23.1,65.0,29.2166411724138,32.09661645842601,41.27112031034483,0.5120859956614304,0.5011268504422255,10776.784285714286,10546.150476190476,0.404678154291505,0.4059371712012374,0.978599014009259,22810.17630952381,3794919.511779262,0.5120859956614304,0.5011268504422255,1000,10776.272199718625,10545.649349340034
2020-06-15 09:15:00,4136001,604.6747926666667,24.5,66.75,29.338220233333335,32.47808310936754,41.02275870000001,0.586587559251863,0.5737483704789036,10616.2,10383.833333333334,0.3986480667785517,0.3996893405868675,0.9781120677204022,25406.134642857145,3797515.470112596,0.586587559251863,0.5737483704789036,1000,10615.613412440749,10383.259584962854
2020-06-15 09:30:00,4136001,343.5623724137931,25.9,68.5,29.227540068965514,30.927031414331434,39.03180975862068,0.335417152517478,0.32899929345122764,7090.110476190476,6954.448571428571,0.2662401645202323,0.2676871704726483,0.9808660379527968,27144.746785714287,3799254.082255453,0.335417152517478,0.32899929345122764,1000,7089.775059037959,6954.11957213512
2020-06-15 09:45:00,4136001,582.4216149999997,27.3,70.25,28.864061433333333,31.614810564310226,37.6525612,0.5670111803928612,0.5547149068918292,10497.716666666667,10270.061904761904,0.3941989087202246,0.3953101074266658,0.9783138782333844,29712.26226190476,3801821.5977316434,0.5670111803928612,0.5547149068918292,1000,10497.149655486275,10269.507189855012
2020-06-15 10:00:00,4136001,829.6770282758622,28.7,72.0,29.990695344827586,33.73966523419382,45.511953689655165,0.800672630357335,0.7812973445918296,13908.090952380951,13571.532380952382,0.5222615974404149,0.5223886645679512,0.9758012388198428,33105.14535714286,3805214.4808268817,0.800672630357335,0.7812973445918296,1000,13907.290279750594,13570.751083607789
2020-06-15 10:15:00,4136001,766.2448646666667,29.05,73.5,30.60324923333333,34.028542099139926,47.43976413333333,0.7385725685910955,0.7209886283835202,12550.12,12251.326666666666,0.4712685401404303,0.4715719637944534,0.9761919939145336,36167.97702380952,3808277.312493548,0.7385725685910955,0.7209886283835202,1000,12549.38142743141,12250.605678038282
2020-06-15 10:30:00,4136001,644.2910979310344,29.4,75.0,30.502932862068963,33.35256796366755,44.8949775862069,0.6227651571956146,0.608412382070285,11044.62476190476,10790.080952380951,0.4147358103302363,0.4153264215915184,0.9769531500606716,38865.49726190476,3810974.832731643,0.6227651571956146,0.608412382070285,1000,11044.001996747565,10789.47253999888
2020-06-15 10:45:00,4136001,412.7263533333333,29.75,76.5,30.405563433333327,32.211884731129,40.946115000000006,0.4008202137903764,0.3926882333961147,7890.9,7730.806666666667,0.2963105471018701,0.2975703595786295,0.9797116509734844,40798.19892857143,3812907.53439831,0.4008202137903764,0.3926882333961147,1000,7890.499179786209,7730.413978433271
2020-06-15 11:00:00,4136001,383.5087662068965,30.1,78.0,30.272137827586207,31.933183054656496,39.19910075862068,0.37287302029018504,0.3655395957903506,7630.146190476191,7480.081428571429,0.2865190019094463,0.287919568597511,0.9803326491840916,42668.21928571429,3814777.554755453,0.37287302029018504,0.3655395957903506,1000,7629.773317455901,7479.715888975638
2020-06-15 11:15:00,4136001,663.463731,29.075000000000003,78.5,30.40659286666667,33.37016476233966,40.686537566666665,0.6412505280307736,0.6265409295714234,12056.03,11779.47761904762,0.4527150065488802,0.4534097852766229,0.9770610739229764,45613.08869047619,3817722.4241602146,0.6412505280307736,0.6265409295714234,1000,12055.38874947197,11778.851078118048
2020-06-15 11:30:00,4136001,574.5287724137929,28.05,79.0,31.06111406896552,33.710396895895975,45.466793827586216,0.5545112778704488,0.5422165995606177,8937.767142857143,8739.598095238096,0.3356213704354533,0.3364002567786422,0.9778279021536808,47797.98821428572,3819907.3236840246,0.5545112778704488,0.5422165995606177,1000,8937.212631579272,8739.055878638535
2020-06-15 11:45:00,4136001,379.187229,27.025,79.5,29.331761599999997,31.138697135213075,37.99803143333334,0.36987636677451324,0.3621475009991461,7369.58,7215.586666666667,0.2767345019846912,0.2777387679643734,0.97910419137409,49601.88488095238,3821711.220350691,0.36987636677451324,0.3621475009991461,1000,7369.2101236332255,7215.2245191656675
2020-06-15 12:00:00,4136001,574.8088220689656,26.0,80.0,29.90018862068966,32.73399271292475,38.873927758620695,0.5570265531041406,0.5446013120381284,9890.746666666668,9670.12,0.3714066273867364,0.3722174424534175,0.9776936287924336,52019.41488095238,3824128.750350691,0.5570265531041406,0.5446013120381284,1000,9890.189640113564,9669.575398687963
2020-06-15 12:15:00,4136001,820.2640759999998,25.15,82.75,31.54353016666667,35.70675774069243,48.458500333333326,0.7851346010195002,0.7663207358436689,12718.292380952382,12413.529047619048,0.4775835676033845,0.477815377050747,0.9760374015469432,55122.79714285714,3827232.132612596,0.7851346010195002,0.7663207358436689,1000,12717.507246351362,12412.762726883204
2020-06-15 12:30:00,4136001,553.3222127586204,24.3,85.5,31.61373382758621,34.50749683805951,46.6309174137931,0.5322793760056976,0.520569785291408,9683.186666666666,9470.166666666668,0.3636125586295016,0.3645209383414345,0.9780010437335368,57490.33880952381,3829599.6742792623,0.5322793760056976,0.520569785291408,1000,9682.65438729066,9469.646096881377
2020-06-15 12:45:00,4136001,383.334039,23.450000000000003,88.25,30.809874533333335,32.8775022261887,40.93950686666666,0.3712551800176144,0.3637686674759717,7616.791428571429,7463.195714285715,0.286017518326279,0.2872696120938247,0.9798345910182654,59356.13773809524,3831465.4732078337,0.3712551800176144,0.3637686674759717,1000,7616.4201733914115,7462.83194561824
2020-06-15 13:00:00,4136001,425.1167727586207,22.6,91.0,31.107020827586208,33.4742516096081,41.34869368965517,0.4107065867753361,0.40239875239616146,9074.153333333334,8890.6,0.340742797233048,0.3422125468842531,0.9797718501560844,61578.78773809524,3833688.1232078336,0.4107065867753361,0.40239875239616146,1000,9073.742626746558,8890.197601247604
2020-06-15 13:15:00,4136001,120.4129034666666,22.775000000000002,90.0,28.890861033333337,29.556931601958727,33.852956166666665,0.11821805000630319,0.1157434199099244,4098.588095238095,4012.793333333333,0.1539057497681141,0.1544584422558828,0.9790672397637514,62581.986071428575,3834691.3215411673,0.11821805000630319,0.1157434199099244,1000,4098.4698771880885,4012.677589913423
2020-06-15 13:30:00,4136001,238.52334310344816,22.950000000000003,89.0,26.23989765517242,27.550623913859997,28.749300275862073,0.23608980973171423,0.2317796510760294,8877.599523809524,8715.52619047619,0.3333620210433919,0.3354736930105133,0.981743563347428,64760.86761904762,3836870.203088786,0.23608980973171423,0.2317796510760294,1000,8877.363433999792,8715.294410825114
2020-06-15 13:45:00,4136001,392.6790326666667,23.125,88.0,27.207795233333332,29.351532275324143,33.41558113333332,0.38584401072869845,0.3779922697295549,13761.643333333332,13481.600476190475,0.5167623547530451,0.5189270504840059,0.9796504784814078,68131.26773809524,3840240.603207834,0.38584401072869845,0.3779922697295549,1000,13761.257489322603,13481.222483920745
2020-06-15 14:00:00,4136001,704.2872753333334,23.3,87.0,28.538208066666662,32.35813340963269,41.65116596666666,0.6835583164108958,0.6677049753027072,14503.10380952381,14166.74238095238,0.5446048770704504,0.5452991914200169,0.9768076245616784,71672.95333333334,3843782.288803072,0.6835583164108958,0.6677049753027072,1000,14502.420251207399,14166.074675977077
2020-06-15 14:15:00,4136001,345.2762671034482,24.3,80.5,29.08548496551724,30.891209852571652,40.65664348275861,0.33713988731697225,0.33020733664848273,6757.5,6618.546666666666,0.2537503354548768,0.2547578016638116,0.979437168578123,73327.59,3845436.9254697384,0.33713988731697225,0.33020733664848273,1000,6757.162860112683,6618.216459330018
2020-06-15 14:30:00,4136001,413.640262,25.3,74.0,28.05032753333333,30.1388712592235,32.30449726666667,0.4051376857838021,0.396872286572103,12002.200476190475,11757.338095238094,0.4506936584580118,0.4525576017536141,0.9795985426640614,76266.92452380952,3848376.259993548,0.4051376857838021,0.396872286572103,1000,12001.795338504691,11756.941222951522
2020-06-15 14:45:00,4136001,361.4792344827586,26.3,67.5,28.738911517241377,30.503154310921747,35.47533944827586,0.35352213045254866,0.34645891925159006,10658.305714285714,10445.35761904762,0.4002291750470781,0.4020575027479725,0.9800204553193972,78878.26392857142,3850987.59939831,0.35352213045254866,0.34645891925159006,1000,10657.952192155262,10445.011160128368
2020-06-15 15:00:00,4136001,298.2641333333332,27.3,61.0,28.618339066666675,30.02702614907903,35.30898513333334,0.29226660694293694,0.28684782946326687,9275.715238095238,9103.738571428572,0.3483116320015655,0.3504165706135675,0.9814594710755716,81154.19857142857,3853263.5340411672,0.29226660694293694,0.28684782946326687,1000,9275.422971488295,9103.451723599108
2020-06-15 15:15:00,4136001,419.9067613793103,27.95,64.75,27.74422262068965,29.68663471340635,31.967591344827586,0.41203496296221304,0.40363668736930985,14124.253333333332,13836.366666666669,0.5303786935083973,0.5325825339824516,0.979617565624708,84613.29023809524,3856722.625707834,0.41203496296221304,0.40363668736930985,1000,14123.84129837037,13835.963029979299
2020-06-15 15:30:00,4136001,340.420977,28.6,68.5,28.952817799999995,30.495809392029873,36.16430876666666,0.3329374217894377,0.3264939312247848,11093.575238095238,10878.87619047619,0.4165739456989392,0.4187442836682922,0.9806465415331774,87333.00928571429,3859442.344755453,0.3329374217894377,0.3264939312247848,1000,11093.242300673448,10878.549696544966
2020-06-15 15:45:00,4136001,122.3398807241379,29.25,72.25,28.225434413793103,28.768998108306533,32.09903055172414,0.12049548560805902,0.11796558226634493,4081.580476190476,3995.884285714286,0.1532670980420879,0.1538075876171518,0.9790041649365752,88331.98035714286,3860441.3158268817,0.12049548560805902,0.11796558226634493,1000,4081.459980704868,3995.7663201320197
2020-06-15 16:00:00,4136001,195.051521,29.9,76.0,26.919395,27.769233446992803,29.03463956666667,0.1928909482166399,0.18950396415500967,6685.22,6567.83380952381,0.2510361550262155,0.2528057876262175,0.98244093829729,89973.93880952381,3862083.2742792624,0.1928909482166399,0.18950396415500967,1000,6685.027109051784,6567.644305559655
