DATE_TIME,PLANT_ID,IRRADIATION(W/m²),AMBIENT_TEMPERATURE(°C),MODULE_TEMPERATURE(°C),DC_POWER(kW),AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,EFFECTIVE_AREA(m²),DAILY_YIELD(kWh),TOTAL_YIELD(kWh)
2020-06-13 06:15:00,4136001,29.4931157931034,22.787000999999993,22.631227827586205,906.0533333333333,875.88,0.03402313537156384,0.03371393669324676,0.032890098974209026,30720.841422431287,233.15630952380954,3537197.1748745004
2020-06-13 06:30:00,4136001,52.224773600000006,22.937554866666662,23.225595166666665,1568.9609523809524,1520.5695238095238,0.05891592570954786,0.058529004730550595,0.057098783092730886,30042.465370897316,613.2986904761905,3537577.317255453
2020-06-13 06:45:00,4136001,81.7221908965517,23.255329103448275,24.108332103448276,2445.0895238095236,2379.3985714285714,0.09181535876934836,0.09158662465765245,0.0893486031344217,29919.529775023388,1208.1483333333333,3538172.16689831
2020-06-13 07:00:00,4136001,145.3918824999999,23.702573666666662,25.604902100000004,4218.086666666666,4134.133333333333,0.15839303094996812,0.159129001097686,0.15524050612630727,29011.844362539767,2241.681666666667,3539205.7002316434
2020-06-13 07:15:00,4136001,130.0059603793103,23.963179,26.806506931034484,3990.224761904762,3907.0633333333335,0.14983660701053486,0.15038873575890038,0.14671381893848057,30692.629401473067,3218.4475,3540182.4660649765
2020-06-13 07:30:00,4136001,253.675025,24.236652733333333,28.469315533333333,7451.572380952381,7322.083333333333,0.2798133912442414,0.28183798461282045,0.2749509584997256,29374.481705293536,5048.968333333333,3542012.98689831
2020-06-13 07:45:00,4136001,206.7145637931034,24.563085137931036,29.49788910344828,6195.345714285714,6080.064285714286,0.23264092538053027,0.23403080606868748,0.2283120017887112,29970.533283211316,6568.984404761904,3543533.0029697386
2020-06-13 08:00:00,4136001,262.1186786666666,24.8466969,30.34787493333333,8081.4171428571435,7939.035714285715,0.30346464091021713,0.3055854083628507,0.29811808741224527,30831.137956155315,8553.743333333334,3545517.76189831
2020-06-13 08:15:00,4136001,310.3957249999999,25.2793741,32.2735037,9546.169047619047,9365.032380952382,0.3584674211087377,0.36047416178201874,0.3516655728024344,30754.834164095042,10895.001428571428,3547859.0199935483
2020-06-13 08:30:00,4136001,242.6449144827586,25.41420231034483,32.084453827586216,7863.04,7718.36,0.29526437849724224,0.29709126868485186,0.28983151152963416,32405.542134528096,12824.591428571428,3549788.609993548
2020-06-13 08:45:00,4136001,397.70034599999997,25.861503033333335,34.150635733333324,12399.100952380952,12153.677142857143,0.46559763610884924,0.46781328696219326,0.45638174650540414,31176.993123312375,15863.010714285714,3552827.0292792623
2020-06-13 09:00:00,4136001,446.8312662068966,26.334351620689652,36.22019165517242,13762.022380952381,13477.820952380953,0.5167765883395027,0.5187815709360714,0.506104563502395,30799.148183556477,19232.465952380953,3556196.484517358
2020-06-13 09:15:00,4136001,242.5745116666666,26.021283066666665,34.39281413333335,7896.592380952381,7758.378095238095,0.2965243012381933,0.298631625274158,0.29133422778430407,32553.265084187704,21172.060476190476,3558136.079041167
2020-06-13 09:30:00,4136001,434.1903689655172,26.22057579310345,34.61468486206896,13896.894285714287,13610.404285714285,0.5218411523168274,0.5238849025643533,0.5110831895192738,32006.454493277713,24574.661547619045,3561538.6801125957
2020-06-13 09:45:00,4136001,607.1182516666665,27.204436200000004,40.3800657,5990.16,5864.74,0.22493601323394521,0.225742650913769,0.22022637696716746,9866.545740563322,26040.846547619047,3563004.8651125957
2020-06-13 10:00:00,4136001,613.2955162068963,28.234621275862068,47.18160382758621,10508.256666666666,10282.488571428572,0.39459469540697184,0.3957884284904053,0.38611689593946535,17134.08363338122,28611.46869047619,3565575.487255453
2020-06-13 10:15:00,4136001,414.51630733333326,27.541681866666664,38.509893733333335,12846.57619047619,12577.243809523809,0.48240074254975457,0.4841170041213584,0.47228706411608423,30991.7268951873,31755.779642857142,3568719.798207834
2020-06-13 10:30:00,4136001,794.0656137931034,28.801169482758617,47.45520072413794,3594.3928571428573,3506.09,0.13497275519890686,0.13495466993289668,0.13165690175878492,4526.5690828407905,32632.302142857145,3569596.320707834
2020-06-13 10:45:00,4136001,503.414697,28.721466066666665,45.33758843333334,0.0,0.0,0.0,0.0,0.0,0.0,32632.302142857145,3569596.320707834
2020-06-13 11:00:00,4136001,739.425887586207,28.386927241379315,43.36369134482759,7658.426666666666,7473.6866666666665,0.28758095978146364,0.28767342460743756,0.2806438029968637,10357.260673773473,34500.723809523806,3571464.7423745003
2020-06-13 11:15:00,4136001,675.0354446666666,29.511782833333335,45.455444333333325,10958.68,10710.086666666666,0.41150850553350343,0.412247321390129,0.40217359739807174,16234.229012094927,37178.245476190474,3574142.264041167
2020-06-13 11:30:00,4136001,587.2391644827587,29.634007931034475,42.70479703448276,10266.352380952381,10043.414761904762,0.3855109671571794,0.38658611849440233,0.37713945467196375,17482.4041070132,39689.09916666667,3576653.1177316434
2020-06-13 11:45:00,4136001,630.0300593333333,30.131878566666668,43.11532823333332,11143.806666666667,10893.55380952381,0.41846018200680124,0.41930924726990315,0.40906295722714286,17687.738071511216,42412.48761904762,3579376.5061840243
2020-06-13 12:00:00,4136001,728.1766237931034,31.011079034482755,46.75919627586207,13029.14380952381,12727.106190476188,0.4892563244330741,0.4898854322440781,0.4779145342513018,17892.834490696005,45594.26416666667,3582558.2827316434
2020-06-13 12:15:00,4136001,902.0301976666668,31.346655199999997,48.53815513333333,15658.626666666667,15280.313333333332,0.5879958223350864,0.5881622098609105,0.5737898089809781,17359.31536125036,49414.3425,3586378.3610649765
2020-06-13 12:30:00,4136001,927.1236631034479,31.878953586206897,51.00864596551724,15476.281428571428,15102.39619047619,0.5811485910609071,0.581313911816739,0.5671088567526137,16692.7908805242,53189.94154761905,3590153.960112596
2020-06-13 12:45:00,4136001,608.6226563333333,31.805928499999997,48.26185130000001,10491.970476190476,10264.110476190475,0.393983133986829,0.39508102800243927,0.38542678157295573,17238.875955423166,55755.96916666666,3592719.9877316435
2020-06-13 13:00:00,4136001,785.6176037931033,31.57231820689655,45.87381920689655,14307.80238095238,13966.158571428572,0.5372711289365522,0.5375784193325438,0.5244420899024792,18212.171305571224,59247.50880952381,3596211.5273745004
2020-06-13 13:15:00,4136001,657.1986693333332,31.76270343333333,46.6904521,12320.322857142857,12035.442380952381,0.46263944623194764,0.4632622533984651,0.45194192253266857,18746.725202046855,62256.36940476191,3599220.387969739
2020-06-13 13:30:00,4136001,751.4176462068965,31.910202517241387,47.1551795862069,12553.26,12264.24,0.4713864500262356,0.4720690173891225,0.4605334834034951,16706.102210093115,65322.429404761904,3602286.4479697384
2020-06-13 13:45:00,4136001,291.0304896666667,30.5955841,39.9424855,6036.041904761904,5923.228095238095,0.22665892092534617,0.2279939455433595,0.22242265869662117,20740.2389752198,66803.23642857143,3603767.254993548
2020-06-13 14:00:00,4136001,623.4992839999996,29.455466666666663,38.4217205,13403.049047619048,13095.15,0.5032968097597484,0.5040519912414604,0.4917349175481953,21496.494689830397,70077.02392857143,3607041.0424935482
2020-06-13 14:15:00,4136001,436.58024,29.423552413793104,37.70632934482759,11217.80619047619,10979.835238095238,0.421238932134832,0.42263034904258895,0.41230290416662135,25694.718090026683,72821.98273809523,3609786.001303072
2020-06-13 14:30:00,4136001,793.3978416666667,30.290029733333338,44.31017856666666,18601.24,18154.373333333333,0.6984936573994337,0.6987890958414019,0.6817134033749764,23445.034789765676,77360.57607142857,3614324.5946364054
2020-06-13 14:45:00,4136001,388.6319782758621,30.83672779310345,43.494223724137925,8843.35761904762,8666.57,0.3320762060496891,0.333589295711275,0.3254376684784568,22755.095085794386,79527.21857142857,3616491.2371364054
2020-06-13 15:00:00,4136001,432.7335193333332,30.516839533333336,39.930492,12772.198571428571,12510.532857142856,0.47960779459804637,0.48154919937034496,0.46978200654373037,29515.158869840605,82654.85178571429,3619618.870350691
2020-06-13 15:15:00,4136001,506.38765896551706,30.912600620689663,40.98772144827586,15687.341904761905,15353.454761904763,0.5890741059161938,0.5909775332984942,0.5765363368441893,30978.918279345642,86493.21547619048,3623457.234041167
2020-06-13 15:30:00,4136001,495.9789229999999,31.01340953333333,42.527682566666655,15304.82857142857,14974.681904761905,0.5747103787020914,0.5763979971441872,0.5623130679487098,30857.820487320532,90236.88595238095,3627200.9045173577
2020-06-13 15:45:00,4136001,453.5888472413792,30.763786689655173,39.489352482758626,14784.673333333332,14478.486666666668,0.5551780714649064,0.5572986971891324,0.5436804807318725,32594.878430654197,93856.50761904762,3630820.5261840243
2020-06-13 16:00:00,4136001,283.7699573333333,30.643006366666665,38.751304966666666,9507.649523809523,9314.87380952381,0.35702097758846707,0.35854348303405487,0.34978207234724573,33504.77835340851,96185.22607142857,3633149.2446364053
2020-06-13 16:15:00,4136001,381.00356689655166,30.497337655172416,36.904718896551714,13396.718095238095,13120.100476190477,0.5030590766794059,0.5050123725434105,0.4926718308597887,35161.6605701634,99465.25119047619,3636429.269755453
2020-06-13 16:30:00,4136001,270.7068873333333,30.523774166666666,36.9320934,9233.866666666667,9050.48,0.346740179683651,0.3483665682096816,0.33985384180949363,34110.20221032131,101727.87119047619,3638691.889755453
2020-06-13 16:45:00,4136001,291.9719574,30.178978566666668,34.8094543,10297.415238095238,10085.889523809525,0.38667740599109535,0.3882210358734016,0.37873442101775723,35268.507735446095,104249.34357142857,3641213.3621364054
2020-06-13 17:00:00,4136001,304.9379434482758,30.02002482758621,35.64223806896552,10823.686666666666,10614.094761904762,0.4064393818017231,0.408552448804607,0.3985690131532644,35494.7191689925,106902.86726190476,3643866.8858268815
2020-06-13 17:15:00,4136001,189.8316065,29.355659,33.714150966666665,6129.985238095238,6014.270476190476,0.23018657943027887,0.23149830352371187,0.22584138377353977,32291.699739132946,108406.43488095238,3645370.453445929
2020-06-13 17:30:00,4136001,135.83350868965522,28.722076448275857,31.33327931034482,4363.493333333333,4274.7733333333335,0.1638531849187498,0.16454244592635914,0.1605216673809686,32123.83582980837,109475.12821428571,3646439.1467792625
2020-06-13 17:45:00,4136001,90.3164092333333,28.22930816666667,29.8575644,2940.790476190476,2870.197142857143,0.11042938510334298,0.11047819880739763,0.1077785405581397,32560.97647320008,110192.67749999999,3647156.6960649765
2020-06-13 18:00:00,4136001,84.61594241379309,28.09258296551724,29.48600731034482,2702.677619047619,2630.4542857142856,0.10148802848090581,0.101250136163688,0.09877597593765716,31940.524940688483,110850.29107142857,3647814.309636405
2020-06-13 18:15:00,4136001,48.259814366666596,27.56023966666667,28.012757400000005,1522.8514285714286,1476.194761904762,0.05718447071371637,0.05682095349792165,0.055432470000749585,31555.26908995475,111219.33976190476,3648183.358326881
2020-06-13 18:30:00,4136001,19.606976362068902,26.95020889655172,26.744106931034487,619.6466666666666,598.5614285714286,0.02326830181726421,0.02303952837132539,0.02247653174847951,31603.3770441738,111368.98011904761,3648332.9986840244
2020-06-13 18:45:00,4136001,2.2054319846665997,26.383051433333332,25.734800066666665,33.02047619047619,31.843809523809526,0.0012399492282964269,0.0012257160551188777,0.0011957643135520337,14972.33939656859,111376.94107142858,3648340.959636405
2020-06-13 19:00:00,4136001,0.0,26.10227072413793,25.34622289655173,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 19:15:00,4136001,0.0,25.9680014,25.228743433333335,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 19:30:00,4136001,0.0,25.766978,24.8300049,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 19:45:00,4136001,0.0,25.689107758620697,24.811205724137935,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 20:00:00,4136001,0.0,25.728445333333333,25.284877399999996,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 20:15:00,4136001,0.0,24.964022862068965,24.19147475862069,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 20:30:00,4136001,0.0,24.1302543,23.396651266666662,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 20:45:00,4136001,0.0,24.408619233333333,22.987135666666664,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 21:00:00,4136001,0.0,24.628064379310345,22.85595717241379,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 21:15:00,4136001,0.0,24.769791533333333,23.19620366666667,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 21:30:00,4136001,0.0,24.742705965517235,23.634016379310346,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 21:45:00,4136001,0.0,24.633418833333337,23.54427586666667,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 22:00:00,4136001,0.0,24.702783033333336,23.61048796666666,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 22:15:00,4136001,0.0,24.616666586206897,23.65589327586207,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 22:30:00,4136001,0.0,24.5029664,23.412854133333333,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 22:45:00,4136001,0.0,24.393407482758622,23.19431817241379,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 23:00:00,4136001,0.0,24.2540863,22.89869883333333,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 23:15:00,4136001,0.0,24.0774854,22.555913166666663,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 23:30:00,4136001,0.0,23.966242310344825,22.41555251724138,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-13 23:45:00,4136001,0.0,23.834090966666675,22.169777566666667,0.0,0.0,0.0,0.0,0.0,0.0,111376.94107142858,3648340.959636405
2020-06-14 00:00:00,4136001,0.0,23.775725931034483,22.11771368965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 00:15:00,4136001,0.0,23.7299946,22.241563133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 00:30:00,4136001,0.0,23.6519716,22.2784547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 00:45:00,4136001,0.07810113413793104,23.77284196551724,22.823528482758626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 01:00:00,4136001,0.10620908886660001,24.106607299999993,23.5477671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 01:15:00,4136001,0.0,24.12137689655172,23.53657382758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 01:30:00,4136001,0.0,24.116438966666667,23.0164214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 01:45:00,4136001,0.0,24.412602766666673,23.533722033333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 02:00:00,4136001,0.0,24.50337486206896,23.667025862068968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 02:15:00,4136001,0.0,24.208179866666665,23.21623126666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 02:30:00,4136001,0.0,24.03689703448276,22.987598344827592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 02:45:00,4136001,0.0,23.97870283333333,22.8038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 03:00:00,4136001,0.0013237111379310342,24.195368310344826,23.62546093103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 03:15:00,4136001,0.0,24.0475444,23.161643566666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 03:30:00,4136001,0.0,23.953640766666663,23.002978366666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 03:45:00,4136001,0.0,23.967751310344827,22.833656137931033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 04:00:00,4136001,0.0,24.026833333333332,22.792974966666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 04:15:00,4136001,0.0,24.118332551724137,23.167076379310352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 04:30:00,4136001,0.0,24.161245966666662,23.494035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 04:45:00,4136001,0.0,24.015047433333333,23.30908413333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 05:00:00,4136001,0.0,23.961647862068972,23.443989827586204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 05:15:00,4136001,0.0,23.917826,23.409377100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 05:30:00,4136001,0.0,24.095431655172415,23.632259034482757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 05:45:00,4136001,0.9635307772,24.128701766666666,23.486613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648340.959636405
2020-06-14 06:00:00,4136001,12.7208571724137,24.222949862068965,23.77290606896552,306.3095238095238,295.81904761904764,0.011502204131659673,0.011386519436549664,0.011108277109474733,24079.314755123814,73.95476190476191,3648414.9143983102
2020-06-14 06:15:00,4136001,34.4617859666666,24.349084633333337,24.026523833333336,1032.4666666666667,998.5333333333333,0.03877007221792751,0.03843504770755887,0.03749584436495888,29959.755065083602,323.58809523809526,3648664.547731643
2020-06-14 06:30:00,4136001,67.9793497931034,24.570349310344827,24.79671503448276,2118.9709523809524,2058.3338095238096,0.079569306694163,0.07922835976144581,0.07729232625153995,31170.8034694372,838.1715476190477,3649179.1311840243
2020-06-14 06:45:00,4136001,112.4631353999999,24.901077066666662,26.4780029,3550.365238095238,3471.6390476190477,0.1333194776402516,0.13362860103351148,0.13036323683486237,31569.146862814934,1706.0813095238095,3650047.040945929
2020-06-14 07:00:00,4136001,176.0263989655172,25.54066827586208,28.2249555862069,5098.398095238095,5000.258095238095,0.19144953413972202,0.19246744402515384,0.18776428694452532,28963.826591924142,2956.1458333333335,3651297.1054697386
2020-06-14 07:15:00,4136001,230.661987,25.920732666666662,30.01071866666667,6494.06,6375.486666666667,0.24385792134133885,0.24540205720947939,0.2394053837002976,28154.0104828803,4550.0175,3652890.977136405
2020-06-14 07:30:00,4136001,293.34284206896535,26.400092827586203,32.388297413793104,8101.5257142857145,7954.534761904762,0.30421973624806664,0.306181989983888,0.29870009089468175,27617.94239513447,6538.65119047619,3654879.6108268816
2020-06-14 07:45:00,4136001,374.70737399999996,26.507664999999996,32.670761166666665,10075.604761904762,9879.974761904761,0.3783482187560618,0.38029506742217295,0.3710021324630484,26889.26202425032,9008.64488095238,3657349.6045173574
2020-06-14 08:00:00,4136001,320.6890286206896,27.246093724137925,35.33057175862069,10140.417142857143,9943.520952380952,0.38078198322639784,0.38274105573428335,0.37338835031731593,31620.71738616044,11494.52511904762,3659835.4847554527
2020-06-14 08:15:00,4136001,252.57192499999996,26.843411166666662,32.82237119999999,7856.0233333333335,7710.522380952381,0.29500089621526787,0.29678958695630775,0.28953720173126185,31104.10364625179,13422.155714285715,3661763.115350691
2020-06-14 08:30:00,4136001,406.73206444444446,27.329228,34.37789599999999,11446.406666666666,11488.042857142857,0.4298230901101894,0.44219202358202025,0.43138656732815406,28142.375945455195,16294.166428571429,3664635.1260649767
2020-06-14 08:45:00,4136001,336.8159026666667,27.568192566666667,35.298638999999994,9610.738095238095,9430.033333333333,0.3608920481887725,0.36297614606476536,0.35410641830321915,28534.098358026342,18651.67476190476,3666992.63439831
2020-06-14 09:00:00,4136001,612.1185824137931,28.24413975862069,39.94139131034482,15313.48857142857,14985.193333333333,0.5750355696610318,0.5768025978171248,0.5627077817520557,25017.192765235523,22397.973095238096,3670738.9327316433
2020-06-14 09:15:00,4136001,464.049278,28.443925033333336,39.15535706666665,11040.138095238095,10814.327142857142,0.41456733187344896,0.4162596938785516,0.40608792308084046,23790.874414932492,25101.55488095238,3673442.5145173576
2020-06-14 09:30:00,4136001,437.681084137931,28.624261172413796,39.78399541379311,11644.108571428571,11403.442857142858,0.4372469783311885,0.4389356425204038,0.4282097595768434,26604.09369612839,27952.415595238097,3676293.375231643
2020-06-14 09:45:00,4136001,394.08880866666664,28.734169533333336,38.275773,10842.473333333333,10623.3,0.40714483840087157,0.40890677224433514,0.39891467830377986,27512.766399068838,30608.240595238094,3678949.2002316434
2020-06-14 10:00:00,4136001,468.6161110344827,28.86396534482758,38.06350293103447,12493.129047619048,12226.275238095237,0.4691284775012059,0.4706076966837389,0.4591078717026001,26659.623417641636,33664.8094047619,3682005.769041167
2020-06-14 10:15:00,4136001,764.3584866666667,30.014205866666664,44.896558733333336,14442.056666666667,14106.534285714286,0.5423125007510183,0.5429816914071406,0.5297133269856783,18894.349861473813,37191.442976190476,3685532.402612596
2020-06-14 10:30:00,4136001,847.3476258620689,30.63661986206896,48.25690844827587,14876.287142857142,14519.214761904761,0.5586182542098513,0.5588663827447948,0.5452098581390651,17556.297662039713,40821.246666666666,3689162.206303072
2020-06-14 10:45:00,4136001,532.3032116666666,30.43290503333333,43.146047066666675,10248.59761904762,10018.790476190476,0.3848442595302087,0.38563829275378964,0.3762147901125354,19253.307878715917,43325.944285714286,3691666.9039221196
2020-06-14 11:00:00,4136001,772.0220348275863,31.127603482758623,47.85183613793103,15261.606666666665,14896.859999999999,0.5730873564553534,0.5734025151483764,0.5593907839029724,19768.35631391661,47050.15928571428,3695391.1189221195
2020-06-14 11:15:00,4136001,782.6601939999999,31.796561733333338,50.92126149999999,13697.49,13378.192380952381,0.5143533381264995,0.514946717588602,0.5023634190819894,17501.19669430895,50394.70738095238,3698735.6670173574
2020-06-14 11:30:00,4136001,754.396708275862,31.37812434482759,47.14193506896552,13162.960476190477,12859.930476190477,0.49428126325011,0.49499803849139196,0.48290220825153196,17448.3270297849,53609.69,3701950.649636405
2020-06-14 11:45:00,4136001,533.2220434482758,31.610847068965523,46.602203379310346,11735.835238095238,11474.687142857143,0.44069139896556875,0.44167794208007743,0.4308850479822067,22009.28371640669,56478.36178571428,3704819.3214221196
2020-06-14 12:00:00,4136001,585.5762653333334,30.9920359,42.586829733333325,12174.001904761904,11908.557142857144,0.4571449599943237,0.4583782500139257,0.44717726522879314,20789.780299295388,59455.50107142857,3707796.460707834
2020-06-14 12:15:00,4136001,878.7766163333332,32.03907856666667,49.36540720000001,16734.816666666666,16330.534761904762,0.628407745903445,0.6285868099850696,0.6132265888258764,19043.311298486915,63538.13476190476,3711879.09439831
2020-06-14 12:30:00,4136001,921.3555827586208,31.55893686206896,48.93490413793102,17283.906666666666,16859.98380952381,0.6490265800425377,0.6489660990129367,0.6331078871521211,18759.214129811975,67753.13071428571,3716094.090350691
2020-06-14 12:45:00,4136001,884.9503783333332,32.10389506666667,52.80110570000001,15620.360476190477,15244.790952380954,0.5865588917143074,0.5867949000666215,0.5724559109295062,17651.114524194003,71564.32845238096,3719905.2880887864
2020-06-14 13:00:00,4136001,902.9522003448276,32.30668179310345,52.985789344827595,14139.169047619049,13791.481904761906,0.530938792288057,0.5308548520838484,0.5178828205332144,15658.823404184024,75012.19892857142,3723353.158564977
2020-06-14 13:15:00,4136001,887.3814986666667,32.70611060000002,52.174472133333325,14971.369999999999,14602.32619047619,0.5621887028811067,0.5620654664564249,0.5483307686651671,16871.40200972772,78662.78047619047,3727003.7401125957
2020-06-14 13:30:00,4136001,825.6354096551723,32.6373982413793,50.712911689655165,13391.94,13068.246666666666,0.502879654811925,0.5030164415350653,0.49072467265612163,16220.16188185674,81929.84214285715,3730270.8017792623
2020-06-14 13:45:00,4136001,757.183638,32.64825039999999,50.362212133333344,13210.029047619048,12894.168095238096,0.4960487313654458,0.49631589587036956,0.4841878623127246,17446.268493745567,85153.38416666667,3733494.343803072
2020-06-14 14:00:00,4136001,757.0201910344828,32.95608731034483,48.68971824137931,14260.520952380952,13917.196190476192,0.5354956678398766,0.5356937837525795,0.5226035074990258,18837.70224529107,88632.68321428572,3736973.642850691
2020-06-14 14:15:00,4136001,453.13822799999997,32.49408363333333,44.670584166666664,9263.686666666666,9066.386666666667,0.34785994808960946,0.3489788397000691,0.340451151761789,20443.401360228356,90899.27988095238,3739240.2395173577
2020-06-14 14:30:00,4136001,345.0704103448276,31.499514862068967,38.707196413793106,10987.671428571428,10770.567619047619,0.41259716032082355,0.41457532408424086,0.40444471274476756,31841.82444849875,93591.92178571428,3741932.8814221197
2020-06-14 14:45:00,4136001,656.0674536666668,32.334951633333326,44.24039810000001,18539.486666666668,18109.953333333335,0.6961747629785989,0.6970793033265438,0.6800453915509431,28258.50690055137,98119.41011904762,3746460.369755453
2020-06-14 15:00:00,4136001,369.3632165517241,31.692615310344824,42.727485172413786,11473.339523809524,11234.692380952381,0.4308344436484444,0.4324401832437438,0.42187302410640254,31062.48540642878,100928.08321428571,3749269.042850691
2020-06-14 15:15:00,4136001,184.3229213333333,30.196788566666665,35.68807996666667,6314.878571428571,6197.971428571428,0.2371294940224659,0.23856922908321837,0.23273952336511164,34259.86592306996,102477.57607142857,3750818.5357078337
2020-06-14 15:30:00,4136001,430.41886275862066,30.659953103448274,35.306102896551714,14555.386666666665,14250.806666666667,0.5465681464065272,0.5485349520341815,0.5351308874834275,33816.795512582685,106040.27773809523,3754381.2373745004
2020-06-14 15:45:00,4136001,530.5140446666667,31.989416533333337,43.63690883333333,17286.12142857143,16914.095238095237,0.64910974638753,0.6510489291691661,0.6351398210258824,32583.72064293354,110268.80154761905,3758609.761184024
2020-06-14 16:00:00,4136001,327.2701637931034,31.394239862068964,39.10474593103448,10078.293333333333,9888.693333333333,0.37844917708412606,0.3806306583309714,0.37132952283296145,30795.026398143396,112740.97488095237,3761081.9345173575
2020-06-14 16:15:00,4136001,206.7178053333333,30.74876806666666,36.071380600000005,6716.085238095238,6593.959047619048,0.25219517308327233,0.253811387278269,0.24760922239127686,32489.1473536376,114389.46464285714,3762730.4242792623
2020-06-14 16:30:00,4136001,313.8297106896551,30.88903913793104,36.300511931034485,10646.092380952381,10440.935238095239,0.3997705531557935,0.4018872786630956,0.39206671389260983,33923.15009804874,116999.69845238095,3765340.658088786
2020-06-14 16:45:00,4136001,175.3590813333333,29.79161579999999,35.120568933333324,5888.17380952381,5770.537142857143,0.22110633805154073,0.2221166414580933,0.2166889731046728,33577.80939973795,118442.33273809524,3766783.2923745005
2020-06-14 17:00:00,4136001,172.5242038,27.717684933333334,31.93408716666667,5871.724761904762,5762.763333333333,0.22048866119601035,0.22181741585395678,0.21639705941256343,34034.20872303578,119883.02357142858,3768223.983207834
2020-06-14 17:15:00,4136001,143.60078489655172,26.899515137931033,30.419656620689658,4833.351904761905,4738.783809523809,0.18149680609763982,0.1824029060570722,0.17794568720899825,33658.25547711173,121067.71952380953,3769408.679160215
2020-06-14 17:30:00,4136001,108.7214031999999,26.523709166666663,29.40315043333333,3683.7261904761904,3605.691904761905,0.13832730396703644,0.13878849684031508,0.13539704482134918,33882.2539265773,121969.1425,3770310.102136405
