DATE_TIME,PLANT_ID,IRRADIATION,AMBIENT_TEMPERATURE,DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,YIELD_INDEX,TRUE_DAILY_YIELD
2020-06-13 22:30:00,4136001,0.0,24.5029664,0.0,0.0,0.0,0.0,111376.94107142858
2020-06-13 22:45:00,4136001,0.0,24.393407482758622,0.0,0.0,0.0,0.0,111376.94107142858
2020-06-13 23:00:00,4136001,0.0,24.2540863,0.0,0.0,0.0,0.0,111376.94107142858
2020-06-13 23:15:00,4136001,0.0,24.0774854,0.0,0.0,0.0,0.0,111376.94107142858
2020-06-13 23:30:00,4136001,0.0,23.966242310344825,0.0,0.0,0.0,0.0,111376.94107142858
2020-06-13 23:45:00,4136001,0.0,23.834090966666675,0.0,0.0,0.0,0.0,111376.94107142858
2020-06-14 00:00:00,4136001,0.0,23.775725931034483,0.0,0.0,0.0,0.0,0.0
2020-06-14 00:15:00,4136001,0.0,23.7299946,0.0,0.0,0.0,0.0,0.0
2020-06-14 00:30:00,4136001,0.0,23.6519716,0.0,0.0,0.0,0.0,0.0
2020-06-14 00:45:00,4136001,7.810113413793104e-05,23.77284196551724,0.0,0.0,0.0,0.0,0.0
2020-06-14 01:00:00,4136001,0.0001062090888666,24.106607299999993,0.0,0.0,0.0,0.0,0.0
2020-06-14 01:15:00,4136001,0.0,24.12137689655172,0.0,0.0,0.0,0.0,0.0
2020-06-14 01:30:00,4136001,0.0,24.116438966666667,0.0,0.0,0.0,0.0,0.0
2020-06-14 01:45:00,4136001,0.0,24.412602766666673,0.0,0.0,0.0,0.0,0.0
2020-06-14 02:00:00,4136001,0.0,24.50337486206896,0.0,0.0,0.0,0.0,0.0
2020-06-14 02:15:00,4136001,0.0,24.208179866666665,0.0,0.0,0.0,0.0,0.0
2020-06-14 02:30:00,4136001,0.0,24.03689703448276,0.0,0.0,0.0,0.0,0.0
2020-06-14 02:45:00,4136001,0.0,23.97870283333333,0.0,0.0,0.0,0.0,0.0
2020-06-14 03:00:00,4136001,1.3237111379310342e-06,24.195368310344826,0.0,0.0,0.0,0.0,0.0
2020-06-14 03:15:00,4136001,0.0,24.0475444,0.0,0.0,0.0,0.0,0.0
2020-06-14 03:30:00,4136001,0.0,23.953640766666663,0.0,0.0,0.0,0.0,0.0
2020-06-14 03:45:00,4136001,0.0,23.967751310344827,0.0,0.0,0.0,0.0,0.0
2020-06-14 04:00:00,4136001,0.0,24.026833333333332,0.0,0.0,0.0,0.0,0.0
2020-06-14 04:15:00,4136001,0.0,24.118332551724137,0.0,0.0,0.0,0.0,0.0
2020-06-14 04:30:00,4136001,0.0,24.161245966666662,0.0,0.0,0.0,0.0,0.0
2020-06-14 04:45:00,4136001,0.0,24.015047433333333,0.0,0.0,0.0,0.0,0.0
2020-06-14 05:00:00,4136001,0.0,23.961647862068972,0.0,0.0,0.0,0.0,0.0
2020-06-14 05:15:00,4136001,0.0,23.917826,0.0,0.0,0.0,0.0,0.0
2020-06-14 05:30:00,4136001,0.0,24.095431655172415,0.0,0.0,0.0,0.0,0.0
2020-06-14 05:45:00,4136001,0.0009635307772,24.128701766666666,0.0,0.0,0.0,0.0,0.0
2020-06-14 06:00:00,4136001,0.0127208571724137,24.222949862068965,0.011502204131659673,0.011386519436549664,0.011108277109474733,24079.314755123814,73.95476190476191
2020-06-14 06:15:00,4136001,0.0344617859666666,24.349084633333337,0.03877007221792751,0.03843504770755887,0.03749584436495888,29959.755065083602,323.58809523809526
2020-06-14 06:30:00,4136001,0.0679793497931034,24.570349310344827,0.079569306694163,0.07922835976144581,0.07729232625153995,31170.8034694372,838.1715476190477
2020-06-14 06:45:00,4136001,0.1124631353999999,24.901077066666662,0.1333194776402516,0.13362860103351148,0.13036323683486237,31569.146862814934,1706.0813095238095
2020-06-14 07:00:00,4136001,0.1760263989655172,25.54066827586208,0.19144953413972202,0.19246744402515384,0.18776428694452532,28963.826591924142,2956.1458333333335
2020-06-14 07:15:00,4136001,0.230661987,25.920732666666662,0.24385792134133885,0.24540205720947939,0.2394053837002976,28154.0104828803,4550.0175
2020-06-14 07:30:00,4136001,0.2933428420689654,26.400092827586203,0.30421973624806664,0.306181989983888,0.29870009089468175,27617.94239513447,6538.65119047619
2020-06-14 07:45:00,4136001,0.374707374,26.507664999999996,0.3783482187560618,0.38029506742217295,0.3710021324630484,26889.26202425032,9008.64488095238
2020-06-14 08:00:00,4136001,0.3206890286206896,27.246093724137925,0.38078198322639784,0.38274105573428335,0.37338835031731593,31620.71738616044,11494.52511904762
2020-06-14 08:15:00,4136001,0.252571925,26.843411166666662,0.29500089621526787,0.29678958695630775,0.28953720173126185,31104.10364625179,13422.155714285715
2020-06-14 08:30:00,4136001,0.4067320644444445,27.329228,0.4298230901101894,0.44219202358202025,0.43138656732815406,28142.375945455195,16294.166428571429
2020-06-14 08:45:00,4136001,0.3368159026666667,27.568192566666667,0.3608920481887725,0.36297614606476536,0.35410641830321915,28534.098358026342,18651.67476190476
2020-06-14 09:00:00,4136001,0.6121185824137931,28.24413975862069,0.5750355696610318,0.5768025978171248,0.5627077817520557,25017.192765235523,22397.973095238096
2020-06-14 09:15:00,4136001,0.464049278,28.443925033333336,0.41456733187344896,0.4162596938785516,0.40608792308084046,23790.874414932492,25101.55488095238
2020-06-14 09:30:00,4136001,0.437681084137931,28.624261172413796,0.4372469783311885,0.4389356425204038,0.4282097595768434,26604.09369612839,27952.415595238097
2020-06-14 09:45:00,4136001,0.3940888086666666,28.734169533333336,0.40714483840087157,0.40890677224433514,0.39891467830377986,27512.766399068838,30608.240595238094
2020-06-14 10:00:00,4136001,0.4686161110344827,28.86396534482758,0.4691284775012059,0.4706076966837389,0.4591078717026001,26659.623417641636,33664.8094047619
2020-06-14 10:15:00,4136001,0.7643584866666667,30.014205866666664,0.5423125007510183,0.5429816914071406,0.5297133269856783,18894.349861473813,37191.442976190476
2020-06-14 10:30:00,4136001,0.8473476258620689,30.63661986206896,0.5586182542098513,0.5588663827447948,0.5452098581390651,17556.297662039713,40821.246666666666
2020-06-14 10:45:00,4136001,0.5323032116666666,30.43290503333333,0.3848442595302087,0.38563829275378964,0.3762147901125354,19253.307878715917,43325.944285714286
2020-06-14 11:00:00,4136001,0.7720220348275862,31.127603482758623,0.5730873564553534,0.5734025151483764,0.5593907839029724,19768.35631391661,47050.15928571428
2020-06-14 11:15:00,4136001,0.782660194,31.796561733333338,0.5143533381264995,0.514946717588602,0.5023634190819894,17501.19669430895,50394.70738095238
2020-06-14 11:30:00,4136001,0.754396708275862,31.37812434482759,0.49428126325011,0.49499803849139196,0.48290220825153196,17448.3270297849,53609.69
2020-06-14 11:45:00,4136001,0.5332220434482758,31.610847068965523,0.44069139896556875,0.44167794208007743,0.4308850479822067,22009.28371640669,56478.36178571428
2020-06-14 12:00:00,4136001,0.5855762653333334,30.9920359,0.4571449599943237,0.4583782500139257,0.44717726522879314,20789.780299295388,59455.50107142857
2020-06-14 12:15:00,4136001,0.8787766163333333,32.03907856666667,0.628407745903445,0.6285868099850696,0.6132265888258764,19043.311298486915,63538.13476190476
2020-06-14 12:30:00,4136001,0.9213555827586208,31.55893686206896,0.6490265800425377,0.6489660990129367,0.6331078871521211,18759.214129811975,67753.13071428571
2020-06-14 12:45:00,4136001,0.8849503783333332,32.10389506666667,0.5865588917143074,0.5867949000666215,0.5724559109295062,17651.114524194003,71564.32845238096
2020-06-14 13:00:00,4136001,0.9029522003448276,32.30668179310345,0.530938792288057,0.5308548520838484,0.5178828205332144,15658.823404184024,75012.19892857142
2020-06-14 13:15:00,4136001,0.8873814986666667,32.70611060000002,0.5621887028811067,0.5620654664564249,0.5483307686651671,16871.40200972772,78662.78047619047
2020-06-14 13:30:00,4136001,0.8256354096551723,32.6373982413793,0.502879654811925,0.5030164415350653,0.49072467265612163,16220.16188185674,81929.84214285715
2020-06-14 13:45:00,4136001,0.757183638,32.64825039999999,0.4960487313654458,0.49631589587036956,0.4841878623127246,17446.268493745567,85153.38416666667
2020-06-14 14:00:00,4136001,0.7570201910344828,32.95608731034483,0.5354956678398766,0.5356937837525795,0.5226035074990258,18837.70224529107,88632.68321428572
2020-06-14 14:15:00,4136001,0.453138228,32.49408363333333,0.34785994808960946,0.3489788397000691,0.340451151761789,20443.401360228356,90899.27988095238
2020-06-14 14:30:00,4136001,0.3450704103448276,31.499514862068967,0.41259716032082355,0.41457532408424086,0.40444471274476756,31841.82444849875,93591.92178571428
2020-06-14 14:45:00,4136001,0.6560674536666667,32.334951633333326,0.6961747629785989,0.6970793033265438,0.6800453915509431,28258.50690055137,98119.41011904762
2020-06-14 15:00:00,4136001,0.3693632165517241,31.692615310344824,0.4308344436484444,0.4324401832437438,0.42187302410640254,31062.48540642878,100928.08321428571
2020-06-14 15:15:00,4136001,0.1843229213333333,30.196788566666665,0.2371294940224659,0.23856922908321837,0.23273952336511164,34259.86592306996,102477.57607142857
2020-06-14 15:30:00,4136001,0.4304188627586207,30.659953103448274,0.5465681464065272,0.5485349520341815,0.5351308874834275,33816.795512582685,106040.27773809523
2020-06-14 15:45:00,4136001,0.5305140446666666,31.989416533333337,0.64910974638753,0.6510489291691661,0.6351398210258824,32583.72064293354,110268.80154761905
2020-06-14 16:00:00,4136001,0.3272701637931034,31.394239862068964,0.37844917708412606,0.3806306583309714,0.37132952283296145,30795.026398143396,112740.97488095237
2020-06-14 16:15:00,4136001,0.2067178053333333,30.74876806666666,0.25219517308327233,0.253811387278269,0.24760922239127686,32489.1473536376,114389.46464285714
2020-06-14 16:30:00,4136001,0.3138297106896551,30.88903913793104,0.3997705531557935,0.4018872786630956,0.39206671389260983,33923.15009804874,116999.69845238095
2020-06-14 16:45:00,4136001,0.1753590813333333,29.79161579999999,0.22110633805154073,0.2221166414580933,0.2166889731046728,33577.80939973795,118442.33273809524
2020-06-14 17:00:00,4136001,0.1725242038,27.717684933333334,0.22048866119601035,0.22181741585395678,0.21639705941256343,34034.20872303578,119883.02357142858
2020-06-14 17:15:00,4136001,0.1436007848965517,26.899515137931033,0.18149680609763982,0.1824029060570722,0.17794568720899825,33658.25547711173,121067.71952380953
2020-06-14 17:30:00,4136001,0.1087214031999999,26.523709166666663,0.13832730396703644,0.13878849684031508,0.13539704482134918,33882.2539265773,121969.1425
2020-06-14 17:45:00,4136001,0.1048194387241379,26.32929734482758,0.12568768249746656,0.12579843976346644,0.12272441430579867,31932.308619545085,122786.19583333333
2020-06-14 18:00:00,4136001,0.0686907110666666,26.29677636666667,0.08424750747728205,0.08391365534969465,0.0818631314061868,32661.676880100516,123331.21
2020-06-14 18:15:00,4136001,0.0407503786551724,26.174056413793103,0.04929509414766423,0.04892757451831047,0.04773197455749997,32214.506383898522,123648.99166666667
2020-06-14 18:30:00,4136001,0.01679531105,26.235976966666662,0.018566193615685726,0.018381103517267294,0.017931940711604935,29438.403455894488,123768.37583333334
2020-06-14 18:45:00,4136001,0.0016383259080689,26.370777137931036,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 19:00:00,4136001,0.0,26.391504066666663,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 19:15:00,4136001,0.0,26.318566620689648,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 19:30:00,4136001,0.0,26.152496199999995,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 19:45:00,4136001,0.0,26.056760766666667,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 20:00:00,4136001,0.0,26.086180827586208,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 20:15:00,4136001,0.0,26.057802466666672,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 20:30:00,4136001,0.0,25.538560655172414,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 20:45:00,4136001,0.0,24.681337433333336,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 21:00:00,4136001,0.0,24.35666331034483,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 21:15:00,4136001,0.0,24.305560333333332,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 21:30:00,4136001,0.0,24.492610689655173,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 21:45:00,4136001,0.0,24.1292797,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 22:00:00,4136001,0.0,24.051431433333335,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 22:15:00,4136001,0.0,24.156552827586204,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 22:30:00,4136001,0.0,24.13806056666667,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 22:45:00,4136001,0.0,24.185657379310346,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 23:00:00,4136001,0.0,24.412541766666664,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 23:15:00,4136001,0.0,24.652915366666672,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 23:30:00,4136001,0.0,24.70239134482759,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-14 23:45:00,4136001,0.0,24.534756499999997,0.0,0.0,0.0,0.0,123768.37583333334
2020-06-15 00:00:00,4136001,0.0,24.48687631034483,0.0,0.0,0.0,0.0,0.0
2020-06-15 00:15:00,4136001,0.0,24.509378333333338,0.0,0.0,0.0,0.0,0.0
2020-06-15 00:30:00,4136001,0.0,24.605338241379307,0.0,0.0,0.0,0.0,0.0
2020-06-15 00:45:00,4136001,0.0,24.679791366666663,0.0,0.0,0.0,0.0,0.0
2020-06-15 01:00:00,4136001,0.0,24.6363729,0.0,0.0,0.0,0.0,0.0
2020-06-15 01:15:00,4136001,0.0,24.557383482758624,0.0,0.0,0.0,0.0,0.0
2020-06-15 01:30:00,4136001,0.0,24.537739166666665,0.0,0.0,0.0,0.0,0.0
2020-06-15 01:45:00,4136001,0.0,24.493566137931037,0.0,0.0,0.0,0.0,0.0
2020-06-15 02:00:00,4136001,0.0,24.576141533333335,0.0,0.0,0.0,0.0,0.0
2020-06-15 02:15:00,4136001,0.0,24.5805764,0.0,0.0,0.0,0.0,0.0
2020-06-15 02:30:00,4136001,0.0,24.59707010344828,0.0,0.0,0.0,0.0,0.0
2020-06-15 02:45:00,4136001,0.0,24.228669233333335,0.0,0.0,0.0,0.0,0.0
2020-06-15 03:00:00,4136001,0.0,24.000265344827582,0.0,0.0,0.0,0.0,0.0
2020-06-15 03:15:00,4136001,0.0,24.157296699999996,0.0,0.0,0.0,0.0,0.0
2020-06-15 03:30:00,4136001,0.0,24.214068633333337,0.0,0.0,0.0,0.0,0.0
2020-06-15 03:45:00,4136001,0.0,24.406245896551727,0.0,0.0,0.0,0.0,0.0
2020-06-15 04:00:00,4136001,0.0,24.413990366666667,0.0,0.0,0.0,0.0,0.0
2020-06-15 04:15:00,4136001,0.0,24.43243089655173,0.0,0.0,0.0,0.0,0.0
2020-06-15 04:30:00,4136001,0.0,24.462655733333335,0.0,0.0,0.0,0.0,0.0
2020-06-15 04:45:00,4136001,0.0,24.452216700000005,0.0,0.0,0.0,0.0,0.0
2020-06-15 05:00:00,4136001,3.971212344827586e-06,24.497161724137932,0.0,0.0,0.0,0.0,0.0
2020-06-15 05:15:00,4136001,0.0,24.4542309,0.0,0.0,0.0,0.0,0.0
2020-06-15 05:30:00,4136001,0.0,24.554839103448273,0.0,0.0,0.0,0.0,0.0
2020-06-15 05:45:00,4136001,0.0005463807966333,24.396636066666662,0.0,0.0,0.0,0.0,0.0
2020-06-15 06:00:00,4136001,0.0104016718137931,24.372878655172418,0.009115735937931834,0.009019237081202607,0.008798841943961726,23338.235527173627,58.57940476190476
2020-06-15 06:15:00,4136001,0.0243275859,24.396148733333337,0.02698859653690404,0.026739789767114865,0.026086373121953364,29543.41638970433,232.2527380952381
2020-06-15 06:30:00,4136001,0.0618407700333333,24.604524833333336,0.07111346557360351,0.07076143907408362,0.06903230423311152,30623.609926377583,691.8440476190476
2020-06-15 06:45:00,4136001,0.0866776889655172,24.861909793103457,0.10169407573812946,0.10139812682389003,0.0989203502806949,31244.081311191225,1350.4188095238096
2020-06-15 07:00:00,4136001,0.1527795496666666,25.043574033333336,0.1660398643417617,0.1667837144361663,0.16270816799008025,28941.869012790037,2433.669047619048
2020-06-15 07:15:00,4136001,0.1787859391034483,25.558769344827592,0.19479793170968407,0.19579578586605612,0.19101129703306252,29015.523508512673,3705.3509523809525
2020-06-15 07:30:00,4136001,0.16240019,25.937238599999993,0.1818231057027615,0.18276696234799775,0.17830084737761548,29815.4911553455,4892.411428571429
2020-06-15 07:45:00,4136001,0.3367862144827585,26.61436096551725,0.35586008198545793,0.3578241135219235,0.34908028143305175,28138.723849694386,7216.457619047619
2020-06-15 08:00:00,4136001,0.3844586831034483,27.25152482758621,0.4084106798819199,0.41045570693978134,0.4004257630489801,28289.602527735922,9882.342857142858
2020-06-15 08:15:00,4136001,0.4489276293333333,27.623727433333336,0.4739118745018244,0.47605340105687033,0.46442050420370024,28112.57875144609,12974.281190476191
2020-06-15 08:30:00,4136001,0.5609170755172412,28.461725758620688,0.5346022778315968,0.53652369719234,0.5234131410764424,25381.16621014138,16458.970476190476
2020-06-15 08:45:00,4136001,0.6170584573333334,29.14302253333333,0.5701798424377741,0.5719326346661394,0.5579568215929371,24607.357560348028,20173.63869047619
2020-06-15 09:00:00,4136001,0.5270469972413792,29.2166411724138,0.404678154291505,0.40593717120123746,0.3960176427807535,20447.482562506073,22810.17630952381
2020-06-15 09:15:00,4136001,0.6046747926666667,29.338220233333335,0.39864806677855175,0.3996893405868675,0.3899224848895102,17556.87541261918,25406.134642857145
2020-06-15 09:30:00,4136001,0.3435623724137931,29.227540068965514,0.2662401645202323,0.26768717047264834,0.2611459353168611,20637.040157735933,27144.746785714287
2020-06-15 09:45:00,4136001,0.5824216149999998,28.864061433333333,0.3941989087202246,0.39531010742666584,0.38565026318545087,18024.256648968414,29712.26226190476
2020-06-15 10:00:00,4136001,0.8296770282758622,29.990695344827586,0.5222615974404149,0.5223886645679512,0.509623513770387,16763.259049467866,33105.14535714286
2020-06-15 10:15:00,4136001,0.7662448646666666,30.60324923333333,0.47126854014043035,0.4715719637944534,0.46004857586887815,16378.732933446252,36167.97702380952
2020-06-15 10:30:00,4136001,0.6442910979310345,30.502932862068963,0.4147358103302363,0.4153264215915184,0.40517745634508967,17142.289870792207,38865.49726190476
2020-06-15 10:45:00,4136001,0.4127263533333333,30.405563433333327,0.2963105471018701,0.29757035957862954,0.29029889530202957,19118.96329437198,40798.19892857143
2020-06-15 11:00:00,4136001,0.3835087662068965,30.272137827586207,0.28651900190944635,0.287919568597511,0.28088393218346935,19895.623940861515,42668.21928571429
2020-06-15 11:15:00,4136001,0.663463731,30.40659286666667,0.4527150065488802,0.4534097852766229,0.4423302104796961,18171.347485458853,45613.08869047619
2020-06-15 11:30:00,4136001,0.574528772413793,31.06111406896552,0.3356213704354533,0.3364002567786422,0.32817994057084265,15556.691974374946,47797.98821428572
2020-06-15 11:45:00,4136001,0.379187229,29.331761599999997,0.27673450198469124,0.27773876796437347,0.27095191079103265,19435.200967699257,49601.88488095238
2020-06-15 12:00:00,4136001,0.5748088220689656,29.90018862068966,0.37140662738673647,0.37221744245341754,0.3631218932872976,17207.019598387404,52019.41488095238
2020-06-15 12:15:00,4136001,0.8202640759999998,31.54353016666667,0.4775835676033845,0.477815377050747,0.46613942434512623,15505.119330561032,55122.79714285714
2020-06-15 12:30:00,4136001,0.5533222127586204,31.61373382758621,0.3636125586295016,0.36452093834143456,0.35561346185427445,17500.086646423555,57490.33880952381
2020-06-15 12:45:00,4136001,0.383334039,30.809874533333335,0.286017518326279,0.2872696120938247,0.28024985809328884,19869.854105420127,59356.13773809524
2020-06-15 13:00:00,4136001,0.4251167727586207,31.107020827586208,0.340742797233048,0.3422125468842531,0.33385020087238293,21345.08425638053,61578.78773809524
2020-06-15 13:15:00,4136001,0.1204129034666666,28.890861033333337,0.1539057497681141,0.15445844225588282,0.1506840776092381,34037.78147723753,62581.986071428575
2020-06-15 13:30:00,4136001,0.2385233431034482,26.23989765517242,0.33336202104339197,0.3354736930105133,0.32727601842383985,37218.99671664121,64760.86761904762
2020-06-15 13:45:00,4136001,0.3926790326666667,27.207795233333332,0.5167623547530451,0.5189270504840059,0.5062464880949997,35045.526214828926,68131.26773809524
2020-06-15 14:00:00,4136001,0.7042872753333334,28.538208066666662,0.5446048770704504,0.5452991914200169,0.5319741962958915,20592.59668245406,71672.95333333334
2020-06-15 14:15:00,4136001,0.3452762671034482,29.08548496551724,0.2537503354548768,0.2547578016638116,0.24853251008367344,19571.28434192491,73327.59
2020-06-15 14:30:00,4136001,0.413640262,28.05032753333333,0.45069365845801185,0.4525576017536141,0.4414988510134027,29016.035378563985,76266.92452380952
2020-06-15 14:45:00,4136001,0.3614792344827586,28.738911517241377,0.4002291750470781,0.4020575027479725,0.39223277836174425,29485.25032022021,78878.26392857142
2020-06-15 15:00:00,4136001,0.2982641333333332,28.618339066666675,0.3483116320015655,0.35041657061356757,0.34185375011372565,31098.996498277953,81154.19857142857
2020-06-15 15:15:00,4136001,0.4199067613793104,27.74422262068965,0.5303786935083973,0.5325825339824516,0.5195682845939094,33636.641827195075,84613.29023809524
2020-06-15 15:30:00,4136001,0.340420977,28.952817799999995,0.4165739456989392,0.4187442836682922,0.40851179914249436,32587.813288883302,87333.00928571429
2020-06-15 15:45:00,4136001,0.1223398807241379,28.225434413793103,0.1532670980420879,0.15380758761715185,0.15004912733094647,33362.63246319458,88331.98035714286
2020-06-15 16:00:00,4136001,0.195051521,26.919395,0.25103615502621557,0.2528057876262175,0.24662819569049915,34274.12391211243,89973.93880952381
2020-06-15 16:15:00,4136001,0.2541694768965517,27.726644620689655,0.3167660347431116,0.3190704294956933,0.3112735869839502,33189.03631938995,92046.28214285715
2020-06-15 16:30:00,4136001,0.2461391513333333,27.96693423333333,0.30615841867286325,0.30809177334510046,0.3005632065652453,33124.16478791877,94047.31976190476
2020-06-15 16:45:00,4136001,0.2661915168965516,28.24675455172414,0.330336167986647,0.3326505612968278,0.3245218730884794,33047.70800501601,96207.86523809524
2020-06-15 17:00:00,4136001,0.1638262393333333,28.152196400000005,0.20044764629408907,0.20151884900438155,0.1965945107279757,32583.43964113854,97516.7180952381
2020-06-15 17:15:00,4136001,0.0614014910344827,27.328246000000004,0.07656483977988437,0.07622008392357149,0.07435756099556713,33207.01894755957,98011.76297619048
2020-06-15 17:30:00,4136001,0.1046070664,26.5507874,0.1306944717036301,0.1310923043262047,0.12788891737195637,33271.748456182686,98863.19964285714
2020-06-15 17:45:00,4136001,0.0853782175172413,26.566401000000003,0.10391540929500402,0.10366395657777334,0.10113081195243606,32412.48272067951,99536.49083333333
2020-06-15 18:00:00,4136001,0.0637848718965517,26.52256586206896,0.07716197091827948,0.07681910333972983,0.07494194270287653,32215.513175052245,100035.42630952381
2020-06-15 18:15:00,4136001,0.0432422757931034,26.360552689655165,0.05154646843977576,0.05116466395076739,0.049914398209686614,31744.595913416317,100367.73773809524
2020-06-15 18:30:00,4136001,0.0235382528333333,26.2162729,0.02749828767809149,0.027234533871669367,0.02656902760142753,31110.77693482451,100544.62440476191
2020-06-15 18:45:00,4136001,0.0063746502151724,26.02580099999999,0.005589096672230401,0.005528406114378744,0.005393313332879384,23348.806784130484,100580.53107142857
2020-06-15 19:00:00,4136001,2.0468108333333333e-05,25.977797366666664,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 19:15:00,4136001,0.0,25.694723466666673,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 19:30:00,4136001,0.0,25.57116468965517,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 19:45:00,4136001,0.0,25.54436513333333,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 20:00:00,4136001,0.0,25.423041931034483,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 20:15:00,4136001,0.0,25.380932366666663,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 20:30:00,4136001,0.0,25.353494,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 20:45:00,4136001,0.0,25.238386413793105,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 21:00:00,4136001,0.0,25.02231336666667,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 21:15:00,4136001,0.0,24.862420310344827,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 21:30:00,4136001,0.0,24.782799233333332,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 21:45:00,4136001,0.0,24.824028206896553,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 22:00:00,4136001,0.0,24.74029433333333,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 22:15:00,4136001,0.0,24.60149133333333,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 22:30:00,4136001,0.0,24.58470113793104,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 22:45:00,4136001,0.0,24.6104572,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 23:00:00,4136001,0.0,24.623876896551728,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 23:15:00,4136001,0.0,24.478887900000004,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 23:30:00,4136001,0.0,24.12724413333333,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-15 23:45:00,4136001,0.0,24.21627196551724,0.0,0.0,0.0,0.0,100580.53107142857
2020-06-16 00:00:00,4136001,0.0,24.232802466666666,0.0,0.0,0.0,0.0,0.0
2020-06-16 00:15:00,4136001,0.0,24.267906448275863,0.0,0.0,0.0,0.0,0.0
2020-06-16 00:30:00,4136001,0.0,24.174091666666666,0.0,0.0,0.0,0.0,0.0
2020-06-16 00:45:00,4136001,0.0,24.00077893103448,0.0,0.0,0.0,0.0,0.0
2020-06-16 01:00:00,4136001,0.0,23.92812166666667,0.0,0.0,0.0,0.0,0.0
2020-06-16 01:15:00,4136001,0.0,23.88256216666667,0.0,0.0,0.0,0.0,0.0
2020-06-16 01:30:00,4136001,0.0,23.93120275862069,0.0,0.0,0.0,0.0,0.0
2020-06-16 01:45:00,4136001,0.0,24.0918224,0.0,0.0,0.0,0.0,0.0
2020-06-16 02:00:00,4136001,0.0,24.087300344827582,0.0,0.0,0.0,0.0,0.0
2020-06-16 02:15:00,4136001,0.0,23.955603033333333,0.0,0.0,0.0,0.0,0.0
2020-06-16 02:30:00,4136001,0.0,23.93550603333333,0.0,0.0,0.0,0.0,0.0
2020-06-16 02:45:00,4136001,0.0,24.02117934482759,0.0,0.0,0.0,0.0,0.0
2020-06-16 03:00:00,4136001,0.0,23.7031547,0.0,0.0,0.0,0.0,0.0
2020-06-16 03:15:00,4136001,0.0,24.000390517241385,0.0,0.0,0.0,0.0,0.0
2020-06-16 03:30:00,4136001,0.0,24.0750521,0.0,0.0,0.0,0.0,0.0
2020-06-16 03:45:00,4136001,0.0,24.046031310344823,0.0,0.0,0.0,0.0,0.0
2020-06-16 04:00:00,4136001,0.0,24.0400963,0.0,0.0,0.0,0.0,0.0
2020-06-16 04:15:00,4136001,0.0,24.00280468965517,0.0,0.0,0.0,0.0,0.0
2020-06-16 04:30:00,4136001,0.0,24.007177966666664,0.0,0.0,0.0,0.0,0.0
2020-06-16 04:45:00,4136001,0.0,24.005709066666668,0.0,0.0,0.0,0.0,0.0
2020-06-16 05:00:00,4136001,0.0,24.05566962068966,0.0,0.0,0.0,0.0,0.0
2020-06-16 05:15:00,4136001,0.0,24.045504033333337,0.0,0.0,0.0,0.0,0.0
2020-06-16 05:30:00,4136001,0.0,24.07248475862069,0.0,0.0,0.0,0.0,0.0
2020-06-16 05:45:00,4136001,0.0003096604275,24.026341999999993,0.0,0.0,0.0,0.0,0.0
